date,ALAB,ANET,APH,AVGO,CIEN,CLS,COHR,CRDO,DELL,FN,GLW,HPE,LITE,MPWR,MRVL,MU,SMCI,SNDK,STX,WDC
2022-08-16,,0.06520721468673597,0.05772868084394444,0.050507012551590416,0.05836535754337388,0.05515892439512778,0.04809179338992238,0.054365020707854594,0.04658823564468562,0.0697287685649735,0.05347890155060297,0.05082978069940964,0.053291066542420946,0.06080458582047204,0.05385280377235107,0.052278425747916045,0.06988314293269558,,0.05136156923757061,0.04847871536835249
2022-08-17,,0.06577971455556827,0.058494254304700455,0.04992661668932385,0.05804811794947932,0.0550774710145937,0.04743448320871861,0.05658192430070195,0.04644103764662074,0.06935807193491238,0.052687816942379284,0.051411901945387806,0.05383321700132131,0.06028262014669566,0.05279056329959708,0.05107443247711687,0.07239623126505505,,0.05033972647379313,0.048041798844034526
2022-08-18,,0.06552293448431609,0.05718344702958743,0.05031531811559378,0.05814827309013696,0.054990185689047524,0.04927293320950311,0.056278914562570725,0.046143344717368986,0.06955113925341377,0.05190252946246121,0.050744581411820186,0.05425134850608564,0.05944303415051555,0.05314001385456052,0.05074169395974195,0.07482829084475073,,0.05034185707665921,0.04720016058186663
2022-08-19,,0.06581872155439444,0.05797652282427033,0.050653531388904306,0.05904572457569836,0.054695563120057494,0.049624175401723224,0.053790697788738163,0.04610432901287851,0.06895196564010812,0.052236369682024573,0.05093050064530144,0.055426397187319225,0.05913987792694739,0.053107480572257976,0.04998234334344905,0.07452948170521219,,0.050635569978240424,0.04735074765247482
2022-08-22,,0.06598188661086832,0.058066833273571636,0.050054110765252874,0.05897983248315513,0.05501123926994981,0.04999269520018487,0.05601603303888147,0.04643360589583957,0.06988433663150453,0.0519786685462604,0.050667622157859686,0.05634953970289415,0.05815253406187001,0.05216250513107776,0.04938691102184052,0.07429367746019988,,0.04968079381641134,0.04690717493237811
2022-08-23,,0.06610999970317286,0.058349172821552615,0.05031141588771675,0.05884468849271097,0.05550436271038073,0.05082697889715959,0.05494338974822939,0.04670496561638338,0.06739490382516065,0.0519971893822349,0.05076726316681836,0.05663740356843289,0.05910924758438847,0.05301361088256434,0.04916232667970138,0.07429174517404043,,0.04920005786584799,0.04683127799350423
2022-08-24,,0.06519775270017926,0.05780967953850776,0.050265613129036164,0.05858514483707736,0.05508238033216069,0.049993897995868015,0.056151166779241424,0.04623650102803121,0.06707280173467145,0.051736583208183716,0.05053038993575231,0.056125279208047774,0.05890405172581313,0.0535239997533642,0.049380204428243875,0.07697067936638945,,0.04937332142027626,0.04706055287915605
2022-08-25,,0.06390356536810742,0.05714854318751623,0.05065150982569669,0.05853232274843638,0.054658124162642124,0.04820924103852162,0.05649467462224154,0.046264179996557867,0.06732698906164945,0.05152021353094085,0.05068424344082677,0.05346463850855626,0.05924159385878369,0.05489098514097943,0.050386284088600304,0.07915265028072509,,0.0500147794368166,0.04745546170240172
2022-08-26,,0.06585319700985715,0.058406980619150596,0.05086418716225561,0.0600110002061738,0.055118593327712954,0.04878123643136032,0.053939241007352264,0.042373757202737034,0.06882037554179554,0.05288789218942345,0.04985127379432049,0.055028350206336854,0.058242815713422116,0.05299580925014128,0.050343167586458244,0.07872196627731631,,0.049965128508536766,0.0477950279656492
2022-08-29,,0.0660937518306251,0.058728766325652194,0.05099832338825276,0.058677059194345106,0.05550618944591048,0.047997561553519134,0.05568789477407316,0.042164704429050216,0.06851067131081777,0.05322910574299002,0.05046170037085668,0.05526157099408459,0.05718751782982773,0.0525344328456402,0.05055583898297005,0.07932654368257898,,0.04932692130639763,0.04775144599240829
2022-08-30,,0.06708565920301611,0.0593624055037486,0.05119677438281076,0.05984346279637199,0.05415469236200133,0.04653643951789606,0.05725312053690685,0.042011721515907485,0.06865147521485279,0.054508360864925755,0.051153910005988075,0.05569712612182588,0.058607079678422616,0.05251811356442768,0.05089291180529069,0.07533350205511175,,0.04808724723686426,0.04710599763363131
2022-08-31,,0.06726529010623104,0.05964988253153877,0.05114373776926496,0.0595397937124599,0.05545299949333225,0.046537771828578045,0.05624387239510248,0.04104824122447216,0.06903701777405484,0.054920776270313165,0.051651789604279276,0.05557243742866451,0.05791744098931211,0.05184355507487178,0.0517250128036637,0.07696708894576543,,0.046979972243102054,0.046503319804993476
2022-09-01,,0.06796035105121917,0.06149459217364593,0.05208912066983379,0.05505215944483003,0.05411124103465035,0.045283094333135085,0.05477592232485147,0.04169307296069322,0.06841303359135446,0.0558823427518161,0.05240485327580217,0.05502311701235634,0.0563237929499183,0.05255920604206419,0.05416103370830969,0.07731002997973162,,0.047755601126464146,0.04770743556932402
2022-09-02,,0.06831988125648943,0.06109109619448908,0.05316522268712985,0.05385283953985163,0.055030298176559606,0.044413024117464256,0.054639228323640196,0.042072807292548337,0.06813967368846996,0.05504727681491961,0.05225979048058358,0.054946319771996245,0.0563725160011627,0.052598588251271595,0.05353591478413566,0.0791945857418517,,0.04769863879202957,0.04762229808540706
2022-09-06,,0.06940906700010949,0.062143525574302604,0.053670458284148403,0.05266934953402523,0.05490684841341222,0.043153595529014724,0.055681493450939895,0.04207681810824897,0.06924949660493789,0.055180935667925375,0.05259161284837293,0.05487620900944164,0.056447643114687675,0.05254697079836871,0.053190942492534816,0.07655538922582204,,0.048236385054432764,0.047413259289274555
2022-09-07,,0.07000403570979429,0.062447102807247384,0.05362705310451799,0.05296490057239602,0.05545467117907536,0.04286032553808797,0.05427199380486686,0.04221562911769314,0.06914701490162009,0.05474213139186012,0.05234442329780006,0.0545515578644862,0.056763635301658434,0.05370502281136937,0.05221922240141853,0.07760150731760303,,0.047753146230569296,0.0473266266479357
2022-09-08,,0.07048451479298193,0.062100933854636886,0.05363590783076588,0.0526418656255743,0.05479952296217766,0.04325660610715409,0.053314213979860206,0.042227878551103756,0.06902740504961881,0.054184595534764846,0.05188243217711412,0.05485357762204258,0.057423604195814104,0.05452749005250145,0.051851932920483394,0.07858768070308524,,0.04746359425906357,0.04773624378125715
2022-09-09,,0.0699801595420841,0.0617224507782907,0.05358590064185517,0.05209843089600905,0.054759133521049226,0.04371336849505452,0.05184241714688092,0.04277379885237323,0.06883676845015149,0.05393334182709603,0.051153372802421174,0.05418743661868121,0.05741602170726792,0.05523252397112244,0.05273698926093066,0.07929865843024811,,0.04841447095415592,0.04831475610432798
2022-09-12,,0.06954074431696339,0.06152197897280797,0.053784013411655555,0.05193139057133656,0.055522796875579546,0.043945411386405765,0.05220357976852584,0.04291172943346838,0.06962553994280393,0.05452279239609629,0.051963110559490266,0.05421629954633293,0.05683330905781079,0.055267830924195085,0.052701309298439074,0.07828974383968341,,0.04792508855589557,0.04729333114250955
2022-09-13,,0.06988381775585749,0.06249211442388075,0.053525461082277036,0.051875816517961616,0.055246323999417146,0.044613764746828745,0.0552322805335132,0.042607803110336774,0.07021525563484439,0.05466610802369189,0.05198736477450952,0.05483207896387883,0.05613583690541497,0.05524443572764869,0.050977434293344795,0.07793421151341035,,0.04755336945613314,0.044976522537050714
2022-09-14,,0.07119727031643247,0.06226356718488374,0.05428396891432354,0.05197679553689137,0.05542162475131918,0.04335843184562538,0.05490884635181995,0.042450158038328425,0.07161049312091243,0.054673391222846375,0.05141889719152266,0.05443589593844539,0.05707864524596674,0.05563964682465392,0.05044894291863092,0.07902033280291489,,0.046037780944286316,0.04377531085019622
2022-09-15,,0.06941862877609674,0.06250634015790325,0.054149526180016005,0.052320629884714365,0.055537267549816756,0.043875729976645315,0.052389946941864246,0.04266730447524445,0.0714175775509954,0.05513694157964552,0.05248571359946463,0.05338910422799907,0.05672400087351819,0.05466571535400736,0.05100379295895422,0.081949069507552,,0.04640705160542192,0.04395565880014055
2022-09-16,,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555,,0.05555555555555555,0.05555555555555555
2022-09-19,,0.055623120194253264,0.05632594792415068,0.055907723254710676,0.055121754975978064,0.05628722089502942,0.05526660425004603,0.05646871103605075,0.05575101105387151,0.05626092477846601,0.05652842427562176,0.055706513571298445,0.05536387347352611,0.05591776710620656,0.055782508384548714,0.05521286967915288,0.052053896445647944,,0.0553618603149692,0.055059268386471995
2022-09-20,,0.05629807444521703,0.05665072430947571,0.05603273520116295,0.05530154871727982,0.05539618227551651,0.05580203366780632,0.05791573221188112,0.055554457082018,0.05638653112834214,0.056461407049899104,0.05578253153752944,0.05533698024865718,0.05618073290404928,0.05581238574949473,0.05489495575148206,0.05113970005863559,,0.05454406353125182,0.05450922413030116
2022-09-21,,0.05671973527972695,0.05693336479913681,0.055300515845892184,0.05604657349191906,0.0547699212250798,0.056103759696769784,0.05817745529006399,0.05582506558721107,0.05650740336849835,0.05585820396279969,0.055537963736012365,0.05578444557881919,0.055714191715322325,0.05655092264664111,0.05466623298735869,0.050955883232472896,,0.05470253619464377,0.053845825361631926
2022-09-22,,0.05732404319241704,0.056369952096994295,0.05596683723015443,0.05771699413531073,0.0552348175074922,0.05427644332030241,0.05758090573195532,0.056287146762036756,0.05635960826125847,0.056428821824254675,0.05591994364541121,0.055983043556843116,0.05378569137858021,0.055338979891044776,0.05536524069966549,0.05122374595008457,,0.05526991834791892,0.05356786646827539
2022-09-23,,0.05680200986631702,0.05659651748006337,0.05571602478906892,0.05793744328098593,0.05407761170651818,0.05338087456980791,0.05942924822027036,0.055894948160711534,0.05594553292162472,0.056458538891707294,0.05558749361071338,0.056103167509585,0.0530346295265754,0.05578412002089517,0.056656645518701046,0.05122887874915647,,0.055050958346275825,0.054315356831022524
2022-09-26,,0.05742394875081642,0.05725264617462663,0.055975033834659786,0.05774888834163849,0.053345978360076124,0.05352096752037057,0.06034900284365891,0.05569900338743901,0.05633255693667822,0.05680649128475524,0.056020298442965626,0.05575470239082643,0.05359141504047431,0.055997488930394856,0.05638200421912367,0.05099389512850048,,0.05380169910982361,0.05300397930317158
2022-09-27,,0.05780578175978428,0.05663607973802958,0.05574035892548029,0.058055345126651704,0.053313547273820615,0.05254032098061889,0.05944198902712732,0.0551336054546757,0.057175628903239135,0.055450975815083806,0.05557008907707886,0.05625510311299794,0.05370854719267769,0.05641073020752838,0.057705704244166385,0.05177018666581769,,0.05432755204957432,0.05295845444564751
2022-09-28,,0.05943757352303474,0.056236347399613223,0.05460976133364346,0.059321466370505,0.054113984812973054,0.05149156125087627,0.060457292845755385,0.054821989109949704,0.05774571364802567,0.05496728867081115,0.05535457096039829,0.05569442506567791,0.05350680791292488,0.0566632543963492,0.05688899381108154,0.052674049992660066,,0.05353591751113847,0.05247900138458198
2022-09-29,,0.05998174977114181,0.0564956900315015,0.05416583803930838,0.058989670602480664,0.05416042018815888,0.05142363581890819,0.06030783953194146,0.05448544669088287,0.05835144845614909,0.055881792689604824,0.056059741736984574,0.05603674444384457,0.05282274257789412,0.055947112534891666,0.05730001965518013,0.05287202150466334,,0.05244811380714018,0.05226997191932369
2022-09-30,,0.059633493818996935,0.05631925990487031,0.053969613043651374,0.05900459735827199,0.05440013493124304,0.050992155053430646,0.057338026177278865,0.054947045378680164,0.05914088414980938,0.05533170454325881,0.05612514883192317,0.05590239320282025,0.053116095273109024,0.056608908776751184,0.057942766237545205,0.053990413983294905,,0.05181898739216949,0.05341837194289519
2022-10-03,,0.05916219659151224,0.056437624005800505,0.05376737006135932,0.05825186588233269,0.05438537321049195,0.0512637371189847,0.057072794590019287,0.05589739923668931,0.05876355625371061,0.055086775853147994,0.05603692997615759,0.055908664331255326,0.05331996934531415,0.0568102715779489,0.05792032843031272,0.05418557507048351,,0.05162564904959197,0.05410391941488728
2022-10-04,,0.059058611145098416,0.05566798131057592,0.05396547329540361,0.05780038887614677,0.05448458241894888,0.051995509466074716,0.05627691765073928,0.055759079072459104,0.05816447040599422,0.055588016452690674,0.05560876994827878,0.055809676170951325,0.053293604883170954,0.057409252930392146,0.05773981126526104,0.05463077412836777,,0.051348657461256844,0.0553984231181897
2022-10-05,,0.0588369915005831,0.05546514504541094,0.05409975989004743,0.05670469703133479,0.0539051645700034,0.05159908538358646,0.055551254296185085,0.05587733369667247,0.059803134429970616,0.05473622006047151,0.055674208342685015,0.05543600000348588,0.05362620526219124,0.058595970478372325,0.058126644249985426,0.05454360915600892,,0.051405745199891294,0.05601283140311428
2022-10-06,,0.05927783803711408,0.05602116891101786,0.053644513734747414,0.056297664904366905,0.05404178953458152,0.05119087236267834,0.05538011827098824,0.05553686635518581,0.06129058709415735,0.055260579982215195,0.055577197071827,0.05549401383484999,0.05320130774117013,0.05823461295973774,0.058143699060129395,0.05544934856140641,,0.049959008794585265,0.05599881278924141
2022-10-07,,0.05913659178022345,0.05672920521595493,0.05383879224573178,0.056934996674680945,0.055871597935249574,0.05184993982023041,0.0550723095757166,0.05352859544119073,0.062405556939137095,0.05579089209900112,0.05609477511004198,0.056937197955491806,0.05096964350757594,0.05369138259230402,0.05882416487752713,0.05560958403646911,,0.05033448843033952,0.056380285763133836
2022-10-10,,0.05742578565974211,0.05784791422122766,0.052792875340288245,0.057693198128093925,0.05600224246704522,0.05025095672246806,0.05356542173245378,0.055092727537809666,0.06341392169181069,0.05699600250249316,0.057163269040807235,0.05831845670391145,0.049995801298497664,0.05275786027418174,0.05900005085491659,0.05467681648460521,,0.050508439844407935,0.056498259495239754
2022-10-11,,0.057013590696494754,0.05734153640825504,0.05282983975227851,0.05751777896511134,0.0558569637022345,0.04984659664565439,0.05194902165421242,0.05494057057545105,0.06287730935361273,0.05739067520691137,0.05768110085362114,0.05862791230764498,0.048335673015242046,0.05143034979787978,0.06265182063467593,0.055066465032767825,,0.05102787747608287,0.0576149179218693
2022-10-12,,0.055702385772412946,0.0574407077142849,0.053262562614287565,0.05856506339388686,0.05694294652444857,0.04843984720192809,0.05506484412460281,0.05531656912631528,0.06269719921455387,0.05833685882588228,0.058804146089395964,0.05750625733686026,0.0480445074384926,0.050976881225293105,0.0620810255456864,0.052202106739902374,,0.05134462788890595,0.05727146322286022
2022-10-13,,0.05443538758824482,0.05772163013830326,0.05279152460447596,0.05801944321309821,0.05678023928522885,0.04760246400774949,0.057389947637844455,0.055834436315768524,0.06197324215794982,0.057791126213523815,0.05956933933773781,0.05587714172442345,0.048105209260962595,0.05118105928866183,0.06295650653013994,0.05366919910940857,,0.05125973544904061,0.05704236813743792
2022-10-14,,0.05439117817094605,0.057863002741193284,0.05327793748355642,0.0592564424226589,0.05729740686001175,0.046243564772320195,0.056894076137660995,0.056545378394974095,0.061931157257465494,0.059081198687394254,0.06049339896577238,0.05491478969141624,0.04636154169561405,0.050080852464185706,0.06257592003335652,0.05435877610903896,,0.05159921420358653,0.056834163908848066
2022-10-17,,0.0551431573986061,0.05817862990351021,0.052860501294255485,0.05879955148448248,0.05856431258857335,0.04630074928768369,0.05671750409637172,0.05539119165195611,0.06234304043120235,0.059499962423218825,0.05969337873353752,0.05667476650307094,0.04614670618469994,0.04986852569978361,0.06175120251372496,0.05494365624283547,,0.051599399691037676,0.05552376387144974
2022-10-18,,0.055739320436462216,0.0584717338839303,0.052496737062290535,0.05979828264802216,0.05934054696919522,0.0463463973071066,0.05777862232408316,0.05516734002282547,0.06265421750360761,0.059605225964747564,0.05975093471421415,0.057422660491150815,0.04579910740969895,0.049414394555916244,0.060358351580219634,0.053849783329001914,,0.0512193393358347,0.05478700446169268
2022-10-19,,0.05534867817788816,0.05875189517222705,0.05278948096732271,0.05973868659372183,0.05919109062891282,0.0456917048000042,0.05729272148055529,0.05536179443291879,0.06145461513098781,0.05972046707719616,0.05979694653986775,0.05729233329030689,0.04589709439350338,0.050105661759602314,0.06118182279522026,0.05442698284624329,,0.051350973420710856,0.054607050492810526
2022-10-20,,0.05521590367472733,0.05749291872931507,0.05177234477398444,0.05900508945748715,0.058512138775907135,0.045079720563822194,0.058606365792971245,0.05550080734111044,0.0625257060934027,0.058266440551869754,0.059183685778958266,0.056739051416959126,0.04591494111835118,0.049680809369910726,0.06145686228283897,0.05954146450259185,,0.051126829728579196,0.0543789200472131
2022-10-21,,0.05549083856559442,0.05718734736293796,0.05198952573985617,0.05973849421831823,0.056801086721282625,0.04479040245382924,0.05761474456695979,0.056367222981881626,0.06272808082860067,0.05827954882794643,0.05983044298390639,0.055687859149294604,0.046274350843660314,0.049522639052762656,0.06162009364920847,0.060157830810509474,,0.051562437537006144,0.05435705370644489
2022-10-24,,0.05533071487773948,0.056935780156262404,0.05252494753817451,0.06030047012408618,0.05812486094871784,0.044622045533153944,0.05771456419088584,0.05674080231095757,0.06334330979602992,0.058283799231307214,0.06047977786576202,0.05581601060681377,0.0457814904271555,0.047912610226214424,0.0615316932097523,0.05845649380264465,,0.051860923456782546,0.05423970569755987
2022-10-25,,0.05428903304812363,0.05580266761090456,0.05104000162817681,0.06020177423180789,0.06537108548328988,0.045188434673282867,0.06146284322979013,0.05543753164656868,0.06411848485809861,0.0551425864780684,0.059153291858213324,0.05490675587529506,0.04562489663973869,0.04886047635318511,0.058968272578134306,0.06004162913652741,,0.05152975586458009,0.05286047880621467
2022-10-26,,0.052977115533451365,0.05659210074287006,0.05160013802795469,0.06180319494020749,0.06479122059537513,0.04591923528179471,0.06317980100436812,0.056015794327736415,0.06388236558183939,0.05676347313866809,0.06022276873906206,0.054919394621025235,0.04485054968433058,0.04703346568966923,0.05902089760789769,0.05928364577230007,,0.04783916477496905,0.05330567393648065
2022-10-27,,0.05779677127228803,0.05705668623229462,0.050902429084908524,0.06315983374060162,0.0640486505878311,0.04496835116201891,0.06414694784977004,0.055859401944125975,0.06380599984806515,0.056242784566472706,0.06047282337740614,0.054574441104773996,0.044335527668450905,0.04854102860360338,0.05551157040438169,0.060229765503796474,,0.04651598533475436,0.05183100171445623
2022-10-28,,0.05745786721067885,0.057532377259443344,0.051488229051686325,0.0630790845297147,0.06399948690858832,0.04517340260177352,0.06411932595523741,0.05645051894401267,0.06301025866891187,0.05544559888593784,0.060293906293331756,0.05466326492559852,0.04540604108029979,0.04842015516008308,0.055979596169771294,0.06038246560408206,,0.044881271920898545,0.05221714882995004
2022-10-31,,0.057740643006198425,0.05762811337210003,0.051690344988673906,0.0632674766320292,0.0642030967445683,0.0445204829800369,0.06487483507004442,0.055912297466713015,0.06422505073973114,0.05542725069219363,0.06035666810602143,0.05487365003073461,0.0448749899902411,0.047324520041468164,0.05656892565840429,0.06177686653590588,,0.043703284009870245,0.051031503935065385
2022-11-01,,0.05995983792199099,0.057381224859281786,0.05057796348248774,0.06222602651637674,0.06366603190581142,0.044758506571209014,0.06449877334194032,0.056029632275350405,0.06408991429407855,0.0551811921080329,0.05970636767325192,0.05463597536059364,0.04535505715502402,0.04659740221603975,0.05642024362403294,0.06261840043807636,,0.04421134651718496,0.05208610373923657
2022-11-02,,0.05997349600814356,0.05647349198972213,0.05031642972919264,0.061302068610455694,0.06298848317096112,0.04353927224540582,0.0634915331278832,0.05505524016928827,0.06385711387449482,0.05487837773949433,0.059439441215648016,0.05421398503369807,0.04435779873197476,0.046688274993104156,0.05608182600211802,0.07207700270035704,,0.04372792660668629,0.051538238051372205
2022-11-03,,0.05920341007019702,0.057274358590965246,0.04955125641734207,0.06116445533336097,0.06217351950441067,0.042510601301342335,0.06663455213963024,0.055157560803199626,0.06464425080734461,0.0557554439289062,0.05924349429155152,0.054179238874393146,0.04479816640137135,0.04509606163730755,0.05675714642410961,0.07170549937064871,,0.04335226140075323,0.050798722703165995
2022-11-04,,0.06196519512852261,0.05743593459561394,0.050648821834719825,0.06004007301621629,0.06148466329578378,0.04192443345222812,0.06597683327502527,0.05612309434186704,0.062306250291890644,0.05607246554912304,0.059639725279351505,0.05218060150815138,0.0460425790464117,0.04600954685415631,0.0581746701484053,0.06732712594948047,,0.04456273300447236,0.05208525342858048
2022-11-07,,0.06157916500108048,0.05684827379434755,0.05153942754126264,0.05953100794202236,0.0618465571904248,0.041542991525077656,0.06314256132448993,0.05722230846397242,0.06149676958725927,0.056212874645697686,0.06021582633433537,0.05113732844548478,0.04599176909324749,0.04650450155960087,0.05834933729498604,0.06756437137468667,,0.04566596600402503,0.053608962877998975
2022-11-08,,0.06079705234281602,0.0569167442438256,0.05224290440970897,0.05782996590287129,0.06342240746904551,0.03912155827189295,0.06457382031950555,0.05801502029907583,0.06742124609078926,0.05601726275428858,0.06020637245093813,0.04287654559924603,0.04645136935613933,0.04677134431906165,0.05928470170316504,0.0685159434946886,,0.046043129751814044,0.05349261122112758
2022-11-09,,0.05986600580150271,0.05771456464941028,0.05263896610562968,0.05535305403744867,0.06490389795250938,0.04346232839860379,0.06463524235144519,0.058376225504820654,0.06693187934231407,0.056321564338954425,0.06109053676392945,0.041497728604941615,0.0463248958303736,0.044638752606275874,0.05968765439929221,0.06912479681671323,,0.04543933719719655,0.051992569298638595
2022-11-10,,0.05783635283597799,0.05727984093208834,0.05314832957938887,0.05550446147121668,0.06287485648368475,0.04425148427371061,0.06454577947814219,0.05791564125436658,0.06702758800394086,0.055678620932318006,0.05992642635026599,0.03971304194640272,0.048802559138701504,0.04851063985790934,0.06009013626501602,0.06826430127213078,,0.045201413049805725,0.05342852687493301
2022-11-11,,0.05691577085978936,0.05588482797977416,0.052784142081458624,0.055109322453205864,0.062106613291776205,0.047544939659669785,0.06524049304463647,0.057574209909882074,0.06574539263732505,0.055040979571783846,0.059929849059296096,0.03942079083351783,0.04823250349514896,0.04789499857593182,0.06059750890563125,0.06862733291130817,,0.04664676656167379,0.054703558168190655
2022-11-14,,0.05859085864127887,0.0559193713047584,0.05278154902188264,0.055224054128842605,0.06261240888489115,0.04692167421146964,0.06481513912875886,0.05749427832797191,0.06542866680730486,0.054722787765120365,0.06055819569114437,0.03898418095485589,0.04800111157022485,0.04807852377450665,0.060457577259077785,0.06796907483229216,,0.046448056709434665,0.05499249098618424
2022-11-15,,0.05795152011697497,0.05539326968228341,0.052756962308973254,0.055160209866965654,0.06089891638778401,0.050175272478581986,0.06630501432845505,0.05637269660033146,0.06491698445479116,0.0541118329930802,0.05998128498787968,0.03885136997528723,0.04898968904395558,0.04878867070040533,0.06038772278420945,0.0705291914215059,,0.044880303063549995,0.053549088804985594
2022-11-16,,0.059303161141644224,0.05717019476984417,0.05348633080350832,0.05538863901469398,0.06347858573412328,0.047444060652692466,0.06436055421370214,0.056971302630251776,0.06765438354453032,0.05481522056255298,0.06133485113268276,0.03910903438279983,0.04721264789913148,0.04792941673396792,0.05854106158676699,0.06925903544202251,,0.04515790104885531,0.051383618706229366
2022-11-17,,0.05966237655938127,0.05677043003117854,0.05328952973922888,0.05460458753403809,0.06208802628461879,0.046108888426299684,0.06243868344105654,0.05750478085398982,0.06797447154698592,0.054284998351442175,0.06222841454702013,0.03862411763950026,0.04702823296185972,0.04959201359913991,0.058122473483562156,0.07303044816289786,,0.04535076282052101,0.05129676401727938
2022-11-18,,0.06067549751143962,0.05681307754909502,0.05313484592124543,0.05544577024803584,0.061456842298754054,0.0452419719283248,0.06378743773695289,0.05736284322500221,0.06821748659382358,0.05475640553368588,0.06259944942446936,0.038786887919665926,0.0467552921890642,0.049198881670336043,0.05745890111394184,0.07188571887340346,,0.04508683767798283,0.05133585258477716
2022-11-21,,0.061352601835360746,0.05768567957280762,0.05427396774289705,0.05586034707783878,0.06177732346573694,0.044996687072927574,0.06346241051363753,0.05708210860763314,0.06850219761303217,0.055354373112942154,0.06280024843306907,0.03855072326898913,0.04647796774359085,0.04729072133108598,0.05705128246833424,0.0710596369430534,,0.04548399030805903,0.050937732889004585
2022-11-22,,0.06099332039879461,0.057077764754117105,0.05467970327685379,0.054149497872994404,0.06124145987447588,0.04458211007410368,0.06412967020675034,0.059885596427389484,0.06813401491004321,0.05492544043321203,0.062017018032938805,0.03800502934981425,0.04636701525777662,0.04802208783975039,0.057518255893184524,0.0730875102656806,,0.04472599514631808,0.05045850998580222
2022-11-23,,0.06085928819309968,0.05651860200760677,0.05450837289736203,0.053997365214716556,0.0605444162221622,0.04559691139055562,0.06348504440565195,0.060285485854859155,0.0673605945187116,0.05428608612818135,0.06208881459315779,0.0378077344838585,0.04610938922770596,0.04839250094032597,0.05726625007246164,0.0750630863712756,,0.04480125130611393,0.05102880617219366
2022-11-25,,0.06014388537679569,0.05663593902218405,0.054061172987648246,0.05403879775407592,0.061036781101932044,0.04530559649930218,0.06301069944010516,0.060281262473279654,0.06748033151759761,0.054565543089023595,0.06218336561416865,0.03821059766341406,0.04534287114211294,0.0475797673040009,0.05670967805412421,0.07730411428008375,,0.044699042887247374,0.051410553792903796
2022-11-28,,0.06076712257171765,0.05625884053188674,0.05464632419354427,0.05352330910070769,0.06091340754122923,0.04526434208603886,0.06346867215932123,0.06039222094071104,0.06816588694093102,0.054327380787479576,0.06258438765832314,0.03809507819023672,0.044761809006472794,0.048461195396232164,0.05547803907569215,0.07804769374204427,,0.04385808984818825,0.050986200229243335
2022-11-29,,0.06109048344333345,0.05624291478503604,0.05483692511560519,0.05457807306383161,0.060678299837822885,0.04454293853189057,0.06267908711090762,0.06060890824544558,0.06824163021572606,0.055083742063277236,0.0625146756871663,0.03772702652884303,0.04490371607928609,0.04896185865512668,0.055162487547773725,0.07764851502662048,,0.04334589694372155,0.051152821118585934
2022-11-30,,0.061335407509608,0.05631272979394108,0.05587423210767408,0.054696031625521044,0.06016073908319114,0.04471814678440521,0.0606355572030884,0.06009482230936943,0.06872747196413752,0.05422288206683107,0.06547909236615942,0.03731712425260267,0.046532421989207894,0.05118541508009636,0.05560619866146586,0.0738008786893061,,0.043004151678788204,0.0502966968346065
2022-12-01,,0.061567296618931504,0.05661931514318682,0.05585539659326443,0.0543639990870627,0.060540937334832,0.045489183434093874,0.0630291693257134,0.06025621640703302,0.06900735283378324,0.05439867531811136,0.06561158199658305,0.036884148268695786,0.04659356012848151,0.049906175484260185,0.05351869856433183,0.07401699363600857,,0.04329365977074436,0.0490476400548824
2022-12-02,,0.059889927997688074,0.05688696520823752,0.055211399693748074,0.05486947059838426,0.060913098286432155,0.04642417361600213,0.06531167968429445,0.06017256986820354,0.06939970688433024,0.054415484394614494,0.06559589942345039,0.03760911498371596,0.04702533990561877,0.04955065009376646,0.05312489920778363,0.0714168181350818,,0.0433181562984351,0.04886464572021284
2022-12-05,,0.060135276018422376,0.05721798696808976,0.05529675412875266,0.05633186666784108,0.060042093832500316,0.04631993799397721,0.06626317802261204,0.05944892823663587,0.06941886289512746,0.05468850121257659,0.06500440604348974,0.0380255141850359,0.046991757677553606,0.04857284990469777,0.05358040666581779,0.07007223906529557,,0.04362493483856489,0.048964505643009304
2022-12-06,,0.05918602478471205,0.057116591761301995,0.055540852501399,0.05619303792964624,0.0604883358092108,0.0442755600498221,0.06650190412737612,0.05941121137626116,0.06971848718430941,0.055048446039721845,0.06601758594334907,0.03732214565021357,0.04621025751870174,0.04706959839362053,0.05391592793918341,0.07347300397864502,,0.04416760999333503,0.04834341901919108
2022-12-07,,0.058410084973155564,0.057273006918780935,0.0550177949657138,0.055061373215833855,0.06086302358195975,0.04428845513583882,0.06867730161940298,0.058869022167397124,0.06916004794921266,0.0550511204467846,0.0655361019491896,0.03675878434078118,0.04694182301362128,0.04646877462772123,0.05432389065951276,0.07373974807429792,,0.04466902776744285,0.04889061859335325
2022-12-08,,0.05725345132141583,0.05652398276105456,0.054634611800917,0.06397137725735222,0.06053733039132263,0.0454381951497972,0.066119005291405,0.057511644049433416,0.06861577854616917,0.05368786708535577,0.06441178954918207,0.03835212140986524,0.047610254347945344,0.0465207062845434,0.05400032987734344,0.07104198146721803,,0.04485545257292772,0.048914120836752
