,SPY,QQQ,SMH,XLU
2025-07-23,139.52836484983314,143.85335213434175,185.79512195121953,132.57991604778817
2025-07-24,139.60177975528364,144.1866427381105,186.60162601626013,132.3861801743623
2025-07-25,140.1579532814238,144.52762466350467,186.4130081300813,132.74136260897643
2025-07-28,140.1423804226919,144.97884886553007,188.99512195121952,131.3529221827575
2025-07-29,139.77085650723026,144.74554544289194,189.97073170731707,132.87051985792704
2025-07-30,139.6173526140156,144.96859377002949,192.03252032520325,133.80690991281887
2025-07-31,139.03225806451616,144.1584412254839,187.3170731707317,134.6141427187601
2025-08-01,136.7964404894327,141.32034354569927,184.12357723577233,134.77558927994835
2025-08-04,138.8476084538376,143.93282912447123,188.18861788617883,137.13270907329675
2025-08-05,138.17797552836484,142.93808486091527,186.12032520325207,135.67969002260253
2025-08-06,139.20800889877643,144.7481092167671,185.83414634146345,134.45269615757184
2025-08-07,139.13236929922135,145.2352262530445,188.8130081300813,135.90571520826606
2025-08-08,140.21134593993327,146.60684527624664,190.3219512195122,135.35679690022604
2025-08-11,139.90211345939935,146.13767465709523,190.28943089430894,134.93703584113658
2025-08-12,141.39265850945495,147.99384694269966,194.6341463414634,135.48595414917662
2025-08-13,141.89543937708567,148.09639789770543,195.34308943089428,135.77655795931548
2025-08-14,141.89098998887653,147.95282656069733,195.87642276422767,134.84016790442365
2025-08-15,141.5884315906563,147.2785540315344,191.63577235772357,134.45269615757184
2025-08-18,141.51946607341492,147.2657351621587,192.5008130081301,133.87148853729417
2025-08-19,140.75862068965517,145.25317267017047,188.68292682926833,135.22763965127544
2025-08-20,140.3559510567297,144.37379823099602,187.3170731707317,135.35679690022604
2025-08-21,139.85094549499445,143.74823740546086,186.36097560975608,134.45269615757184
2025-08-22,141.9822024471635,145.973593129086,190.41951219512194,135.13077171456248
2025-08-25,141.37486095661848,145.5044225099346,190.5691056910569,133.5808847271553
2025-08-26,141.9488320355951,146.10947314446867,192.390243902439,133.90377784953182
2025-08-27,142.26696329254727,146.34021279323161,193.03414634146344,133.9683564740071
2025-08-28,142.78086763070075,147.2324061017818,193.80162601626017,132.93509848240234
2025-08-29,141.91991101223581,145.51467760543522,188.19512195121953,132.48304811107525
2025-09-02,140.90100111234705,144.33534162286887,185.74308943089432,131.96641911527283
2025-09-03,141.60622914349278,145.4326368414306,185.73658536585367,131.70810461737165
2025-09-04,142.79866518353725,146.77605435200616,187.98699186991868,131.51436874394574
2025-09-05,142.40266963292547,146.986283809768,190.23089430894308,131.09460768485633
2025-09-08,142.74527252502781,147.68106652993205,192.20162601626015,129.73845657087506
2025-09-09,143.07007786429367,148.10921676708116,193.12520325203252,130.7071359380045
2025-09-10,143.51501668520578,148.17843866171003,195.10243902439026,132.9028091701647
2025-09-11,144.67408231368185,149.02704781438277,197.08617886178862,133.54859541491766
2025-09-12,144.67185761957728,149.68593770029483,197.35284552845528,134.2912495963836
2025-09-15,145.4015572858732,150.95756954236634,199.1739837398374,134.6141427187601
2025-09-16,145.19911012235815,150.83194462248431,199.18048780487806,132.16015498869874
2025-09-17,145.0723025583982,150.55249327009358,197.8666666666667,132.5153374233129
2025-09-18,145.71078976640712,151.90872965004488,205.61951219512196,132.57991604778817
2025-09-19,146.39822024471636,152.94962184335344,204.7479674796748,133.41943816596708
2025-09-22,147.11012235817574,153.83925137802842,208.9170731707317,134.71101065547305
2025-09-23,146.33592880978864,152.79579541084476,208.56585365853658,135.42137552470132
2025-09-24,145.853170189099,152.24458402768877,208.20813008130082,136.3900548918308
2025-09-25,145.12791991101224,151.57287527240098,208.12357723577236,135.13077171456248
2025-09-26,146.00889877641825,152.24971157543905,208.68292682926833,137.2295770100097
2025-09-29,146.4226918798665,152.96756826047942,209.2032520325203,137.64933806909914
2025-09-30,146.9543937708565,153.3495705678759,211.66829268292682,137.90765256700033
2025-10-01,147.49944382647385,154.10332008716833,216.42926829268293,139.23151436874394
2025-10-02,147.63515016685207,154.74169978207922,219.3430894308943,138.97319987084276
2025-10-03,147.64849833147943,154.05460838354057,218.3349593495935,140.5876654827252
2025-10-06,148.17352614015573,155.22881681835662,222.71869918699187,141.94381659670648
2025-10-07,147.6329254727475,154.40840917831048,218.51707317073172,142.55731352922183
2025-10-08,148.49833147942158,156.1902320215357,224.44878048780487,143.59057152082661
2025-10-09,148.0845383759733,156.0107678502756,223.73333333333332,143.23538908621248
2025-10-10,144.13348164627365,150.61402384309704,210.660162601626,142.62189215369713
2025-10-13,146.293659621802,153.79823099602615,220.43577235772358,143.65515014530192
2025-10-14,146.11345939933258,152.7752852198436,216.17560975609757,144.97901194704554
2025-10-15,146.73637374860957,153.8238687347776,221.6520325203252,146.8517920568292
2025-10-16,145.79087875417133,153.28291244712216,222.62764227642276,145.33419438165967
2025-10-17,146.5650723025584,154.2468914241764,222.269918699187,144.78527607361963
2025-10-20,148.1023359288098,156.21330598641197,225.17073170731706,144.72069744914432
2025-10-21,148.10011123470522,156.15177541340856,223.87642276422764,143.26767839845013
2025-10-22,147.34149054505005,154.6596590180746,219.61626016260163,142.91249596383597
2025-10-23,148.16017797552837,155.93898218177156,223.70081300813007,142.81562802712304
2025-10-24,149.38820912124584,157.600307652865,227.7138211382114,144.46238295124314
2025-10-27,151.17908787541714,160.43840533264967,233.4308943089431,144.91443332257023
2025-10-28,151.56618464961068,161.67414434046916,235.44065040650406,142.49273490474653
2025-10-29,151.6440489432703,162.43045763363668,239.31056910569106,142.49273490474653
2025-10-30,150.0511679644049,159.90514036661966,235.86341463414635,141.8792379722312
2025-10-31,150.47608453837597,160.74093064991666,235.38861788617885,140.87826929286408
2025-11-03,150.77196885428253,161.47673375208305,237.32682926829267,140.975137229577
2025-11-04,148.9944382647386,158.16177413152158,228.4878048780488,140.45850823377464
2025-11-05,149.4749721913237,159.23855915908217,233.15121951219513,140.4907975460123
2025-11-06,147.8754171301446,156.25176259453914,227.54471544715446,139.9095899257346
2025-11-07,148.02669632925472,155.75695423663632,225.6780487804878,141.84694865999356
2025-11-10,150.31813125695217,159.21035764645558,232.66341463414633,141.78237003551826
2025-11-11,150.66963292547274,158.7770798615562,227.57073170731707,141.84694865999356
2025-11-12,150.76084538375974,158.6437636200487,230.6081300813008,142.16984178237004
2025-11-13,148.28031145717463,155.41084476349184,223.5121951219512,140.23248304811108
2025-11-14,148.24916573971078,155.50570439687218,223.61626016260163,140.36164029706168
2025-11-17,146.87875417130144,154.18023330342263,220.5918699186992,141.62092347433
2025-11-18,145.650723025584,152.31380592231764,215.87642276422764,141.0397158540523
2025-11-19,146.20689655172413,153.21369055249326,220.08455284552846,139.9095899257346
2025-11-20,143.944382647386,149.64491731829253,210.5691056910569,139.1992250565063
2025-11-21,145.42825361512794,150.77554159723113,211.46016260162602,139.36067161769455
2025-11-24,147.56173526140157,154.63145750544803,220.0130081300813,140.91055860510173
2025-11-25,148.92547274749722,155.54416100499938,220.33821138211383,140.426218921537
2025-11-26,149.9488320355951,156.91065248045123,225.5479674796748,142.266709719083
2025-11-28,150.76974416017796,158.14639148827072,228.53333333333333,143.26767839845013
2025-12-01,150.0845383759733,157.67209332136906,228.8780487804878,140.00645786244755
2025-12-02,150.34705228031146,158.88475836431226,233.20975609756098,138.97319987084276
2025-12-03,150.86985539488322,159.27701576720932,236.26666666666668,138.52114949951567
2025-12-04,151.02113459399334,159.1180617869504,234.39349593495936,138.2305456893768
2025-12-05,151.26807563959954,159.78464299448788,236.30569105691058,136.9066838876332
2025-12-08,150.84093437152393,159.4564799384694,239.02439024390245,135.13077171456248
2025-12-09,150.69855394883203,159.679528265607,239.2910569105691,135.1953503390378
2025-12-10,151.70411568409344,160.34098192539417,242.61463414634147,135.09848240232483
2025-12-11,152.04894327030033,159.8077169593642,240.50731707317073,136.13174039392962
2025-12-12,150.42714126807564,156.7696449173183,229.55447154471545,135.48595414917662
2025-12-15,150.1868743047831,155.99025765927448,228.85853658536584,136.68065870196966
2025-12-16,149.77753058954394,156.2953467504166,228.12357723577236,136.16402970616727
2025-12-17,148.13793103448276,153.36238943725164,219.8308943089431,135.16306102680014
2025-12-18,149.25917686318132,155.60312780412767,225.34634146341463,136.5837907652567
2025-12-19,150.58731924360401,157.6413280348673,231.16747967479674,134.77558927994835
2025-12-22,151.51501668520578,158.35149339828226,233.96747967479675,135.3245075879884
2025-12-23,152.22246941045606,159.12318933470067,236.21463414634147,135.74426864707783
2025-12-24,152.74527252502781,159.59235995385205,236.9430894308943,136.42234420406845
2025-12-26,152.74304783092325,159.56928598897576,238.00325203252032,136.3254762673555
2025-12-29,152.23804226918799,158.80528137418278,236.93008130081301,136.5837907652567
2025-12-30,152.00667408231368,158.43097038841174,236.25365853658536,136.9066838876332
2025-12-31,150.87430478309233,157.1080630688373,234.269918699187,136.002583144979
2026-01-02,151.21023359288097,156.8106652993206,242.81626016260162,137.6170487568615
2026-01-05,152.18242491657398,158.05922317651581,245.68455284552846,136.002583144979
2026-01-06,153.0856507230256,159.46417126009484,252.09756097560975,136.68065870196966
2026-01-07,152.60511679644048,159.63081656197923,250.51056910569105,133.35485954149178
2026-01-08,152.56062291434927,158.6899115498013,246.3869918699187,133.74233128834356
2026-01-09,153.5706340378198,160.28201512626583,253.21626016260163,135.45366483693897
2026-01-12,153.83314794215795,160.4178951416485,254.00975609756097,135.67969002260253
2026-01-13,153.50611790878753,160.14100756313292,254.71869918699187,136.55150145301906
2026-01-14,152.82313681868743,158.4642994487886,252.5528455284553,137.58475944462384
2026-01-15,153.16796440489432,159.00525573644407,257.9024390243902,138.97319987084276
2026-01-16,153.0344827586207,158.84373798230996,260.44878048780487,138.26283500161446
2026-01-20,149.95550611790878,155.49288552749647,253.8471544715447,136.8421052631579
2026-01-21,151.6551724137931,157.60287142674017,261.4634146341463,137.06813044882145
2026-01-22,152.45606229143493,158.78733495705677,262.02276422764226,136.09945108169197
2026-01-23,152.50723025583983,159.28983463658503,260.27967479674794,135.58282208588957
2026-01-26,153.2947719688543,159.9717984873734,259.4276422764228,136.648369389732
2026-01-27,153.90878754171302,161.40751185745418,264.930081300813,138.2951243138521
2026-01-28,153.87764182424917,161.902320215357,270.96585365853656,138.00452050371328
2026-01-29,153.56173526140157,160.9742340725548,271.51869918699185,138.03680981595093
2026-01-30,153.08342602892102,159.01807460581975,262.32845528455283,137.84307394252502
2026-02-02,153.87764182424917,160.17690039738494,265.33983739837396,135.74426864707783
2026-02-03,152.56062291434927,157.67465709524419,258.679674796748,137.84307394252502
2026-02-04,151.82202447163516,154.90578131008846,248.51382113821137,137.2295770100097
2026-02-05,149.90656284760846,152.711190872965,248.0910569105691,137.39102357119793
2026-02-06,152.84538375973304,155.91590821689528,261.1382113821138,138.13367775266389
2026-02-09,153.5706340378198,157.12857325983848,264.44878048780487,138.52114949951567
2026-02-10,153.1523915461624,156.40046147929752,263.2,140.81369066838877
2026-02-11,153.0856507230256,156.764517369568,269.8081300813008,142.0729738456571
2026-02-12,150.73637374860957,153.60851172926547,264.0650406504065,144.20406845334196
2026-02-13,150.8298109010011,153.9392385591591,265.1252032520325,148.14336454633516
2026-02-17,151.08342602892102,153.77772080502498,264.97235772357726,147.82047142395868
2026-02-18,151.8420467185762,154.9134726317139,268.4227642276423,145.23732644494672
2026-02-19,151.46829810901002,154.33405973593128,266.7967479674797,146.94865999354215
2026-02-20,152.56062291434927,155.73388027176006,269.9642276422764,147.65902486277042
2026-02-23,151.00111234705227,153.83156005640302,268.52682926829266,148.72457216661286
2026-02-24,152.1023359288098,155.48519420587104,272.63739837398373,150.3390377784953
2026-02-25,153.37041156840934,157.70542238174593,277.17723577235773,150.8556667742977
2026-02-26,152.53392658509455,155.82873990514034,267.92520325203253,150.27445915402004
2026-02-27,151.83537263626252,155.33905909498782,264.1430894308943,152.05037132709074
2026-03-02,151.87764182424917,155.5185232662479,264.35121951219514,150.920245398773
2026-03-03,150.53615127919912,153.88796308165618,254.29593495934958,149.98385534388117
2026-03-04,151.60845383759732,156.16972183053454,259.56747967479674,150.59735227639652
2026-03-05,150.78309232480535,155.74669914113574,257.2162601626016,149.46722634807878
2026-03-06,148.79866518353725,153.42135623637992,247.50569105691056,148.91830804003877
2026-03-09,150.0956618464961,155.44930137161904,256.4552845528455,149.24120116241525
2026-03-10,149.83759733036706,155.41084476349184,258.4650406504065,148.33710041976107
2026-03-11,149.6618464961068,155.43904627611843,260.8260162601626,147.14239586696803
2026-03-12,147.38598442714127,152.7752852198436,252.45853658536586,148.20794317081047
2026-03-13,146.55617352614016,151.8292526599154,251.9349593495935,149.62867290926704
2026-03-16,148.03114571746386,153.58800153826434,256.20162601626015,150.53277365192122
2026-03-17,148.42491657397107,154.36226124855787,258.0813008130081,150.17759121730708
2026-03-18,146.38709677419354,152.13946929880782,255.93821138211382,148.91830804003877
2026-03-19,146.0177975528365,151.6728624535316,256.8390243902439,148.24023248304812
2026-03-20,143.89543937708564,148.88091270349955,250.41951219512194,142.266709719083
2026-03-23,145.42602892102337,150.6370978079733,254.40650406504065,143.68743945753957
2026-03-24,144.9432703003337,149.5398025894116,256.6439024390244,144.6884081369067
2026-03-25,145.7285873192436,150.52429175746698,259.469918699187,145.17274782047144
2026-03-26,143.1479421579533,146.91706191513907,247.48617886178863,145.49564094284793
2026-03-27,140.69187986651835,144.053326496603,243.52845528455285,146.3351630610268
2026-03-30,140.24471635150167,142.97397769516726,235.77235772357724,147.3684210526316
2026-03-31,144.26028921023362,147.79643635431356,249.13170731707316,147.20697449144333
2026-04-01,145.3837597330367,149.64748109216768,254.84227642276423,147.91733936067163
2026-04-02,145.51279199110124,149.80387129855146,255.10243902439024,148.7568614788505
2026-04-06,146.2046718576196,150.68580951160106,257.56747967479674,148.1110752340975
2026-04-07,146.2825361512792,150.808870657608,260.1560975609756,148.53083629318695
2026-04-08,150.00222469410457,155.182668888604,274.8910569105691,150.04843396835648
2026-04-09,150.86095661846497,156.231252403538,279.87642276422764,151.24313852114952
2026-04-10,150.74527252502781,156.51326752980387,284.11056910569107,150.59735227639652
2026-04-13,152.22246941045606,158.09511601076784,288.42926829268293,148.8214401033258
2026-04-14,154.07786429365962,160.97679784642995,293.92520325203253,149.079754601227
2026-04-15,155.27252502780868,163.1944622484297,294.58861788617884,147.69131417500807
2026-04-16,155.66852057842047,164.0071785668504,295.78536585365856,148.72457216661286
2026-04-17,157.56173526140157,166.13767465709523,301.86016260162603,148.07878592185986
2026-04-20,157.27919911012236,165.63517497756695,301.8666666666667,146.7226348078786
2026-04-21,156.19577308120134,164.9865401871555,302.2764227642276,144.13948982886666
2026-04-22,157.8131256952169,167.7656710678118,310.2764227642276,143.9134646432031
2026-04-23,157.19466073414907,166.81963850788358,313.5284552845528,147.94962867290928
2026-04-24,158.4293659621802,170.026919625689,329.3918699186992,148.14336454633516
2026-04-27,158.69410456062292,170.1192154851942,329.27479674796746,148.17565385857282
2026-04-28,157.91991101223581,168.40661453659786,319.6292682926829,148.36938973199872
2026-04-29,157.89988876529478,169.4295603127804,324.8390243902439,146.5288989344527
2026-04-30,159.41268075639599,170.97295218561723,329.51544715447153,150.27445915402004
2026-05-01,159.8754171301446,172.63427765671068,331.46666666666664,149.30577978689055
2026-05-04,159.34371523915462,172.29585950519163,329.5869918699187,148.85372941556346
2026-05-05,160.58954393770856,174.5365978720677,340.18861788617886,148.8214401033258
2026-05-06,162.82091212458286,178.14639148827072,357.27479674796746,146.62576687116564
2026-05-07,162.32480533926585,177.96949109088578,351.1609756097561,144.6884081369067
2026-05-08,163.65962180200222,182.11511344699397,368.48130081300815,143.461414271876
2026-05-11,164.02669632925472,182.69196256890143,374.71869918699184,144.88214401033258
2026-05-12,163.8020022246941,181.11524163568774,365.0406504065041,145.0758798837585
2026-05-13,164.71412680756396,182.99705166004358,372.0325203252033,143.26767839845013
2026-05-14,166.00222469410457,184.32508652736828,376.149593495935,144.07491120439136
2026-05-15,164.0044493882091,181.5485194205871,362.1788617886179,140.74911204391347
2026-05-18,163.84872080088988,180.72298423279065,355.219512195122,140.91055860510173
2026-05-19,162.82758620689654,179.65645430073067,353.7105691056911,142.3312883435583
2026-05-20,164.496106785317,182.6150493526471,366.8162601626016,142.84791733936066
2026-05-21,164.80533926585093,182.9585950519164,369.0666666666667,144.33322570229254
2026-05-22,165.46162402669634,183.7456736315857,374.57560975609755,145.49564094284793
2026-05-26,166.5250278086763,186.97859248814254,391.60325203252034,145.49564094284793
2026-05-27,166.5539488320356,186.81707473400846,387.35284552845525,144.81756538585728
2026-05-28,167.46162402669634,188.39379566722215,390.25040650406504,143.13852114949952
2026-05-29,167.83092324805338,189.0526855531342,389.6325203252032,142.52502421698418
2026-06-01,168.29588431590656,190.17561851044738,395.08292682926833,138.2305456893768
2026-06-02,168.5250278086763,191.07293936674785,411.1349593495935,140.87826929286408
2026-06-03,167.3503893214683,190.5883861043456,414.89756097560974,140.20019373587343
2026-06-04,167.9710789766407,189.63978977054222,408.7869918699187,141.00742654181465
2026-06-05,163.63959955506118,180.6435072426612,370.61463414634153,142.3312883435583
2026-06-08,164.03559510567297,183.37649019356493,388.6048780487805,139.55440749112046
2026-06-09,163.5550611790879,181.27932316369694,384.2406504065041,141.1688731030029
2026-06-10,161.0055617352614,177.65414690424305,371.09593495934956,141.1688731030029
2026-06-11,163.68631813125694,183.52518907832328,396.29268292682923,141.2980303519535
2026-06-12,164.57397107897665,184.72503525189077,402.93333333333334,142.88020665159831
2026-06-15,167.47719688542824,190.48583514933983,421.28130081300816,143.59057152082661
2026-06-16,166.55172413793105,186.91706191513907,400.7967479674797,144.5592508879561
2026-06-17,164.43159065628475,185.02499679528265,405.9967479674797,142.7187600904101
2026-06-18,166.1290322580645,189.46545314703243,428.6178861788618,143.62286083306427
2026-06-22,165.5773081201335,189.2321497243943,434.70569105691055,144.38165967064901
2026-06-23,163.20800889877643,182.9457761825407,404.25365853658536,145.57636422344206
2026-06-24,163.1412680756396,182.18177156774772,402.73821138211383,147.0455279302551
2026-06-25,163.14349276974417,183.64696833739265,413.9317073170731,148.1110752340975
2026-06-26,162.25806451612902,180.9050121779259,396.39674796747966,149.11204391346465
2026-06-29,164.81868743047832,185.60440969106523,411.01788617886183,148.59541491766225
2026-06-30,166.1067853170189,188.71170362774004,426.86829268292684,146.3997416855021
2026-07-01,165.8876529477197,185.95564671196,403.5772357723577,144.54310623183727
2026-07-02,165.70856507230255,182.67657992565054,384.7674796747968,147.72360348724573
2026-07-06,167.13459399332592,185.27881040892194,393.4308943089431,146.22215046819503
2026-07-07,166.3559510567297,181.89462889373158,377.95772357723575,147.56215692605747
2026-07-08,165.8020022246941,182.37918215613382,385.8536585365854,146.4643203099774
2026-07-09,167.1968854282536,185.41469042430458,395.3235772357723,145.65708750403616
2026-07-10,167.95105672969967,186.02615049352647,397.55447154471545,146.5773329028092
2026-07-13,166.65850945494995,182.50224330214076,380.93008130081296,147.5783015821763
2026-07-14,167.28364849833147,184.51736956800409,390.2764227642276,147.4975783015822
2026-07-15,167.91323692992214,184.00205101910012,384.0195121951219,146.02841459476915
2026-07-16,167.0456062291435,180.98448916805538,369.8341463414634,146.81950274459155
2026-07-17,165.35706340378198,178.26176131265223,361.67804878048787,145.78624475298676
2026-07-20,165.10567296996663,178.43097038841174,363.06341463414634,145.0758798837585
2026-07-21,166.44160177975527,181.71516472247148,379.8439024390244,145.04359057152084
